C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_117.jpg, 0.2626479, 1, 0, 30.18272
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_224.jpg, 0, 1, 0, 30.1893
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_328.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_328.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_328.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_435.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_435.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_540.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_656.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_656.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_656.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_761.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_761.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_761.jpg, 0, 1, 0, 30.19024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_867.jpg, 0.2075229, 1, 0, 30.179
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_976.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_976.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_976.jpg, 0.0488961, 1, 0, 30.19097
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_080.jpg, 0, 1, 0, 30.19006
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_181.jpg, 0, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_293.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_293.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_293.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_397.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_503.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_613.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_613.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_613.jpg, 0, 1, 0, 30.1899
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_717.jpg, 0.2642202, 1, 0, 30.17318
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_833.jpg, 0, 1, 0, 30.18974
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_10_934.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_10_934.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_10_934.jpg, 0, 1, 0, 30.19021
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_043.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_043.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_043.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_142.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_142.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_142.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_245.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_245.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_245.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_346.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_346.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_346.jpg, 0.2361318, 1, 0, 30.17613
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_445.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_445.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_445.jpg, 0.1438929, 1, 0, 30.18967
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_562.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_562.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_562.jpg, 0, 1, 0, 30.18977
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_679.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_779.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_779.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_779.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_11_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_11_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_11_899.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_000.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_000.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_000.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_117.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_117.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_218.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_218.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_218.jpg, 0.2524536, 1, 0, 30.17455
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_334.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_334.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_334.jpg, 0, 1, 0, 30.18959
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_434.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_434.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_434.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_551.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_551.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_551.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_655.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_655.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_655.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_768.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_869.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_869.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_869.jpg, 0.2045478, 1, 0, 30.17807
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_12_971.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_12_971.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_12_971.jpg, 0.09847143, 1, 0, 30.19041
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_073.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_073.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_073.jpg, 0, 1, 0, 30.18975
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_172.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_274.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_388.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_388.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_388.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_488.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_488.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_488.jpg, 0, 1, 0, 30.1905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_590.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_706.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_706.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_706.jpg, 0, 1, 0, 30.1906
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_823.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_823.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_823.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_13_924.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_13_924.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_13_924.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_040.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_040.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_040.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_140.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_140.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_140.jpg, 0, 1, 0, 30.19024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_256.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_256.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_256.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_357.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_357.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_357.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_458.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_458.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_458.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_573.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_573.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_573.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_674.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_674.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_674.jpg, 0.145035, 1, 0, 30.18461
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_790.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_790.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_790.jpg, 0.09427259, 1, 0, 30.19083
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_891.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_891.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_891.jpg, 0, 1, 0, 30.18955
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_14_992.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_14_992.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_14_992.jpg, 0, 1, 0, 30.19024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_108.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_222.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_222.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_222.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_322.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_322.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_322.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_424.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_539.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_539.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_539.jpg, 0.2481555, 1, 0, 30.17514
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_640.jpg, 0.1469931, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_756.jpg, 0, 1, 0, 30.18935
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_857.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_857.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_857.jpg, 0, 1, 0, 30.19017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_15_973.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_15_973.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_15_973.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_089.jpg, 0, 1, 0, 30.19053
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_206.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_206.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_206.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_308.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_423.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_540.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_640.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_755.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_755.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_755.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_857.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_857.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_857.jpg, 0.1027596, 1, 0, 30.18753
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_16_974.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_16_974.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_16_974.jpg, 0, 1, 0, 30.18998
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_17_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_17_089.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_17_089.jpg, 0, 1, 0, 30.19013
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_17_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_17_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_17_190.jpg, 0, 1, 0, 30.19041
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_17_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_17_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_17_305.jpg, 0, 1, 0, 30.19031
