C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_152.jpg, 0, 1, 0, 30.18793
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_268.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_268.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_268.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_387.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_387.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_387.jpg, 0.2038275, 1, 0, 30.18131
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_502.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_502.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_502.jpg, 0.4487049, 1, 0, 30.15674
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_617.jpg, 0.1513314, 0.8473987, 0, 30.16334
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_718.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_718.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_718.jpg, 0, 0.5458056, 0, 30.08296
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_834.jpg, 0, 0.1479945, 0, 29.99524
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_936.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_936.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_936.jpg, 0, 0.1025037, 0, 29.74564
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_052.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_052.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_052.jpg, 0, 0.4482861, 0, 29.7577
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_152.jpg, 0.1047867, 0.7509168, 0, 30.11747
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_253.jpg, 0.3034929, 1, 0, 30.17294
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_368.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_368.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_368.jpg, 0, 0.8500729, 0, 30.16128
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_468.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_468.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_468.jpg, 0, 0.5496464, 0, 30.087
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_570.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_570.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_570.jpg, 0.3021654, 0.247481, 0, 29.99333
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_669.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_669.jpg, 0.6034284, 0, 0, 29.60821
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_785.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_785.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_785.jpg, 0.9512997, 0, 0, 28.76292
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_25_886.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_25_886.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_25_886.jpg, 0.7654843, 0, 0, 28.13672
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_005.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_005.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_005.jpg, 0.4077865, 0, 0, 27.82987
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_105.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_105.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_105.jpg, 0.4020361, 0, 0, 27.5897
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_221.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_221.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_221.jpg, 0.7498084, 0, 0, 27.08364
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_337.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_337.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_337.jpg, 0.6490324, 0, 0, 26.63919
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_454.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_454.jpg, 0.2500983, 0, 0, 26.37253
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_555.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_555.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_555.jpg, 0, 0, 0, 26.10192
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_671.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_671.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_671.jpg, -0.3475398, 0, 0, 25.64328
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_772.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_772.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_772.jpg, -0.6508011, 0, 0, 25.11698
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_26_890.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_26_890.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_26_890.jpg, -1, 0, 0, 24.33926
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_005.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_005.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_005.jpg, -0.8000314, 0, 0, 23.73421
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_106.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_106.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_106.jpg, -0.499039, 0.3009924, 0, 23.7305
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_222.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_222.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_222.jpg, 0.1017822, 0.6519183, 0, 24.11622
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_336.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_336.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_336.jpg, 0.3961221, 0.5540202, 0, 24.44226
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_437.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_437.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_437.jpg, 0.6964293, 0.253713, 0, 24.32471
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_537.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_537.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_537.jpg, 0.9983589, 0, 0, 23.72748
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_642.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_642.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_642.jpg, 1, 0, 0, 22.98163
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_744.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_744.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_744.jpg, 0.6954237, 0, 0, 22.71962
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_859.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_859.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_859.jpg, 0.3990099, 0, 0, 22.56539
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_27_960.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_27_960.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_27_960.jpg, 0.09865586, 0.2502651, 0, 22.49307
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_077.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_077.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_077.jpg, 0.2912754, 0.6530539, 0, 22.88474
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_176.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_176.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_176.jpg, 0, 0.9531093, 0, 23.58717
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_277.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_277.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_277.jpg, 0, 1, 0, 24.55706
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_392.jpg, 0, 1, 0, 25.70713
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_493.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_493.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_493.jpg, 0.2040927, 1, 0, 26.64068
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_609.jpg, 0.1547997, 1, 0, 27.69618
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_710.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_710.jpg, 0, 1, 0, 28.62286
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_812.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_812.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_812.jpg, 0, 1, 0, 29.54133
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_28_927.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_28_927.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_28_927.jpg, 0, 1, 0, 30.1898
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_043.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_043.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_043.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_143.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_143.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_143.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_245.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_245.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_245.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_360.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_360.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_360.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_460.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_460.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_460.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_576.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_576.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_576.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_676.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_676.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_676.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_796.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_29_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_29_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_29_913.jpg, -0.0550539, 1, 0, 30.18951
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_024.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_024.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_024.jpg, -0.3870048, 1, 0, 30.15838
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_137.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_137.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_137.jpg, -0.04900888, 1, 0, 30.19049
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_251.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_251.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_251.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_368.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_368.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_368.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_484.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_484.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_484.jpg, 0.288369, 1, 0, 30.16864
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_601.jpg, 0.1418586, 1, 0, 30.19077
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_714.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_714.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_714.jpg, 0, 1, 0, 30.18912
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_829.jpg, 0, 1, 0, 30.19018
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_30_942.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_30_942.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_30_942.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_054.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_054.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_054.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_154.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_154.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_154.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_270.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_386.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_503.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_618.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_618.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_618.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_736.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_736.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_736.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_853.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_853.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_853.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_31_970.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_31_970.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_31_970.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_32_071.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_32_071.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_32_071.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_32_187.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_32_187.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_32_187.jpg, -0.2829786, 1, 0, 30.17047
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_32_287.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_32_287.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_32_287.jpg, 0, 1, 0, 30.18923
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_32_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_32_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_32_402.jpg, 0, 1, 0, 30.19017
